"statistic","value"
"deltaC_corrected(combined-clinical)",0.00453800746260979
"LRT_chisq",9.50804353949661
"LRT_df",1
"LRT_p",0.00204573162288198
"IDI@3y",0.021
"IDI_p",0.04
"continuousNRI@3y",0.175
"NRI_p",0.04
