"model","cohort","n","events","C_apparent","C_corrected","C_lo","C_hi","B"
"Clinical (Stage+age)","ACRG/GSE62254 (external)",300,152,0.715936027845291,0.711037675379633,0.67040766547673,0.751667685282535,300
"Signature (risk)","ACRG/GSE62254 (external)",300,152,0.607885498244666,0.606828649628024,0.560013310256968,0.65364398899908,300
"Combined (risk+Stage+age)","ACRG/GSE62254 (external)",300,152,0.723407447415009,0.715575682842242,0.675262418442318,0.755888947242167,300
