"","KVF37","L2HBK","L3RVN","L3RVR","L7Y62","L848P","LJDKG"
"Non-ul",0,11,0,72,67,0,144
"Ul",0,0,0,1,28,0,74
"GCN",0,0,0,22,78,1,103
"GCT",1,0,95,0,0,200,0
