"step","value"
"start_reads",13487331
"start_ASVs",11795
"nonbact_ASVs",111
"mito_ASVs",786
"chloro_ASVs",82
"bacterial_reads",8911550
"low_depth_removed",47
"samples_retained",897
"ASVs_retained",3005
"genera_final",314
