"metric","median_Nonul","median_GCN","cliffs_delta","wilcox_p"
"Observed",47,30,-0.27,3.3e-07
"Shannon",2.176,1.923,-0.122,0.0211
"Simpson",0.781,0.756,-0.072,0.172
