"distance","scope","R2_phenotype_unadj","p_phenotype_unadj","R2_phenotype_adjFC","p_phenotype_adjFC","R2_flowcell_adj","p_flowcell_adj"
"Bray","all4",0.0647322462755425,0.001,0.0108979217252231,0.001,0.0304137592600916,0.001
"Bray","noGCT",0.0260406327434355,0.001,0.0155723535819017,0.001,0.0437856773391139,0.001
"Aitchison","all4",0.0492620732835604,0.001,0.0158694478559071,0.001,0.0273039203145412,0.001
"Aitchison","noGCT",0.0274405894889248,0.001,0.0237777807980376,0.001,0.0327757938683325,0.001
