"genus","effect_clr","ci_lo","ci_hi","p","q"
"Bacteroides",1.14124898762149,0.790749096072801,1.49174887917017,7.49881177791132e-16,4.57427518452591e-14
"Ligilactobacillus",0.743534555546004,0.503102552836151,0.983966558255857,6.35523184950935e-15,1.93834571410035e-13
"Faecalibacterium",0.797781332422474,0.506979935601668,1.08858272924328,2.11575635178561e-14,4.3020379152974e-13
"Limosilactobacillus",0.694503526732667,0.426573314809121,0.962433738656214,9.20124975879492e-14,1.40319058821623e-12
"Lactobacillus",0.927859593781637,0.580237786882115,1.27548140068116,3.59428183443316e-11,4.38502383800846e-10
"Bergeyella",0.395441605579409,0.241693673764323,0.549189537394496,9.4786711832335e-11,8.25998488824634e-10
"Pseudomonas",0.628839125812845,0.369868221958712,0.887810029666977,8.70184001622969e-11,8.25998488824634e-10
"Sphingomonas",0.55320107095163,0.281246821696494,0.825155320206766,1.93527616235978e-10,1.47564807379933e-09
"Escherichia-Shigella",0.324962012865597,0.10796313645255,0.541960889278643,2.3409918610571e-10,1.58667226138315e-09
"Kingella",0.470273054979742,0.28503466967227,0.655511440287213,5.09766077773457e-10,3.10957307441809e-09
"Abiotrophia",0.435696971619273,0.251159518736292,0.620234424502254,6.06308487575655e-10,3.36225615837409e-09
"Dialister",0.537066425277113,0.315055606939035,0.759077243615192,7.7927343830694e-10,3.96130664472695e-09
"Blautia",0.563069521281142,0.285435882625838,0.840703159936446,5.06645580814714e-09,2.37733695613058e-08
"Aggregatibacter",0.462920620950511,0.233603324076611,0.69223791782441,1.77985640512633e-08,7.75508862233617e-08
"Filifactor",0.337853376976067,0.168393008003204,0.507313745948931,8.44776414500945e-08,3.43542408563718e-07
"Bifidobacterium",0.482376653838237,0.201497574188601,0.763255733487873,4.47117577713082e-07,1.70463576503112e-06
"Pelomonas",0.338908764824611,0.0564508820032318,0.621366647645991,4.80783181373952e-07,1.72516318022418e-06
"Treponema",0.360127375645854,0.145944353509862,0.574310397781846,1.02654168051977e-06,3.47883569509477e-06
"Dietzia",-0.79562861365156,-1.28859657461288,-0.302660652690237,1.69493567046653e-06,5.44163557360308e-06
"Candidatus Saccharimonas",0.271862294074892,0.103799710519951,0.439924877629833,2.48485843637308e-06,7.57881823093789e-06
"Lawsonella",0.557890949087429,0.2226170115707,0.893164886604157,3.51343019507846e-05,0.000101060525667619
"Veillonella",-1.00173677962322,-1.4049532151541,-0.598520344092339,3.64480584375018e-05,0.000101060525667619
"Catonella",0.180590375908197,0.00278970541482107,0.358391046401573,0.000112460544506735,0.000294075467249371
"Parvimonas",0.262976895048365,0.0286725223493129,0.497281267747416,0.00011570182318008,0.000294075467249371
"Methylobacterium-Methylorubrum",-1.87160468219347,-2.2419507550517,-1.50125860933525,0.000536895036511688,0.00131002388908852
"Actinobacillus",0.152297075829946,-0.169323386873862,0.473917538533755,0.0011448338328904,0.00268595630024286
"Johnsonella",0.0983231791485604,-0.114980142718439,0.311626501015559,0.00229701945107309,0.00518956246353551
"Streptococcus",-0.590931400303618,-0.927307888914999,-0.254554911692237,0.00280947035688656,0.00612063184893144
"Peptostreptococcus",-0.666236143773386,-0.983206789875219,-0.349265497671552,0.0046319472075815,0.00974306136767144
"Lachnoanaerobaculum",0.151669896530337,-0.0911378304660297,0.394477623526704,0.00568197416872135,0.0114557850928606
"Micrococcus",0.144707218499035,-0.111756610047368,0.401171047045437,0.00582179242424062,0.0114557850928606
"Selenomonas",0.2078913303848,-0.0715802224468901,0.48736288321649,0.00652920848764889,0.0124463036795807
"Prevotella_7",-0.688721579398602,-1.09481263124545,-0.282630527551756,0.00832526555752521,0.0153891272426981
"Rothia",-0.684202249166934,-1.0894083101349,-0.278996188198968,0.00866004744275446,0.0155371439414124
"Serratia",-0.630261338997035,-0.928085554481079,-0.332437123512992,0.0100359869678138,0.0174912915724756
"Stomatobaculum",-0.558786006754818,-0.802170404027941,-0.315401609481695,0.0123440157610982,0.0209162489285275
"Granulicatella",-0.591090282960514,-0.928737504794197,-0.253443061126831,0.0137034064890899,0.0219975735745917
"Solobacterium",0.169998257993959,-0.0791296217124576,0.419126137700376,0.0134960977305036,0.0219975735745917
"Prevotella",-0.572066078891009,-0.941716559543503,-0.202415598238515,0.015806647757199,0.024723218286901
"Actinomyces",-0.53285782839696,-0.864886086822231,-0.200829569971689,0.0188814891117776,0.0287942708954608
"Corynebacterium",0.388239876531962,-0.0098829306725608,0.786362683736486,0.0253362686800324,0.0376954241337067
"Atopobium",0.0682067077977694,-0.213496286950292,0.349909702545831,0.0279112157855925,0.0405377181647891
"Capnocytophaga",-0.0654426902657721,-0.292880631474249,0.161995250942704,0.0323956512457002,0.044912152863357
"Megasphaera",-0.608185184858134,-0.900467406404937,-0.31590296331133,0.032315462485621,0.044912152863357
"Neisseria",-0.569337656137704,-0.983911996433138,-0.15476331584227,0.0827123023196288,0.112121120922164
"Fusobacterium",-0.438156454557297,-0.815038946239315,-0.0612739628752792,0.0986737466400806,0.130849968370542
"Cutibacterium",0.313962637293817,-0.0584206063483778,0.686345880936013,0.108127381106883,0.140335537181274
"Brachybacterium",0.0240022945870477,-0.241458106407484,0.289462695581579,0.140827549570029,0.178968344245245
"Campylobacter",-0.0223436197466252,-0.288708009716079,0.244020770222829,0.15760205791366,0.196198480259863
"Alloprevotella",-0.460538808570473,-0.833082288204275,-0.087995328936672,0.186864069487749,0.227974164775054
"Helicobacter",0.441208251907796,-0.198432208726452,1.08084871254204,0.230774988627478,0.276024986397572
"Gemella",-0.36222948023052,-0.734595086168135,0.0101361257070959,0.328766395554637,0.378674375361877
"Microbacterium",-0.634648516907222,-0.918826347056668,-0.350470686757777,0.329012162199664,0.378674375361877
"TM7x",-0.20316444535217,-0.47124682777499,0.0649179370706514,0.421710262652458,0.47637640781111
"Haemophilus",0.0528116933994227,-0.339842760268464,0.44546614706731,0.430360906116803,0.477309368602272
"Leptotrichia",-0.369824093067472,-0.68161208754307,-0.0580360985918741,0.500960329724758,0.54568893059304
"Porphyromonas",-0.30660679493563,-0.649177601673083,0.0359640118018236,0.557435061019517,0.596553310915623
"[Eubacterium] nodatum group",-0.304357167133914,-0.548602999291372,-0.0601113349764562,0.570168605357158,0.599660084944597
"Serinicoccus",0.124900062533781,-0.392262493021863,0.642062618089425,0.715562172033961,0.739818516848672
"Oribacterium",-0.187809750018323,-0.439040803193859,0.0634213031572123,0.812738451390235,0.812738451390235
"Staphylococcus",-0.0904359273710296,-0.553141365680268,0.372269510938208,0.805817856376862,0.812738451390235
