"Distance","Term","N","R2","F","PERMANOVA_p","PERMDISP_p"
"Bray","Status",944,0.153,170,0.001,0.001
"Bray","Phenotype_UlvsNonUl",402,0.999,350000,0.001,0.001
"Aitchison","Status",944,0.458,797,0.001,0.001
"Aitchison","Phenotype_UlvsNonUl",402,0.934,5630,0.001,0.001
