"cohort","platform","n","events","red_genes_used","PC1_varExplained","HR_perSD","CI_low","CI_high","z","p"
"ACRG_GSE62254","GPL570 (ACRG curated)",300,152,77,0.506,1.274,1.091,1.487,3.068,0.002155
"GSE15459","GPL570",191,95,233,0.331,1.548,1.248,1.919,3.983,6.813e-05
"GSE84437","GPL6947",431,207,233,0.265,1.237,1.08,1.416,3.075,0.002107
