"module","moduleSize","Zsummary.pres","Zdensity.pres","Zconnectivity.pres","medianRank.pres"
"yellow",108,19.571,28.606,10.536,3
"turquoise",294,17.529,19.36,15.698,7
"gold",497,16.398,7.651,25.145,9
"red",77,15.853,21.046,10.66,2
"brown",155,12.647,8.354,16.939,6
"green",142,10.448,7.507,13.388,7
"grey",148,6.559,-0.018,13.137,10
"magenta",21,6.066,8.124,4.007,4
"pink",8,4.885,6.578,3.193,1
"black",18,4.858,5.365,4.351,5
"blue",23,2.519,1.671,3.368,10
