"t_years","AUC_mean","AUC_lo","AUC_hi","Brier_mean","method"
1,0.604792806972245,0.55944929626662,0.644098768463877,0.179026753620441,"survivalROC KM AUC / IPCW Brier, mean over 20 repeats"
3,0.612693244068799,0.569714421335901,0.654346325628383,0.244764785999359,"survivalROC KM AUC / IPCW Brier, mean over 20 repeats"
5,0.627306260402777,0.584571094387357,0.663231902656833,0.252400738017805,"survivalROC KM AUC / IPCW Brier, mean over 20 repeats"
