"Variable","coef","HR","HR_95_lo","HR_95_hi","se_coef","z","p_value"
"Age",0.0355,1.0361,1.0191,1.0535,0.0085,4.189,3e-05
"StageII",0.3324,1.3944,0.7608,2.5557,0.3091,1.075,0.28218
"StageIII",0.7127,2.0395,1.1462,3.629,0.294,2.424,0.01535
"StageIV",1.4284,4.1719,2.0839,8.352,0.3542,4.033,6e-05
"GradeG2",0.0394,1.0402,0.411,2.6328,0.4738,0.083,0.93369
"GradeG3",0.387,1.4726,0.5963,3.6371,0.4613,0.839,0.40145
"TMB",-0.0112,0.9889,0.9777,1.0002,0.0058,-1.924,0.05435
