"model","cohort","n","events","C_apparent","C_corrected","C_lo","C_hi"
"Clinical (Age+Stage+Grade)","TCGA-STAD",301,106,0.675847351242782,0.658867004597399,0.604462336222489,0.713271672972309
"Signature (risk)","TCGA-STAD",301,106,0.74185287471755,0.742448091001417,0.692546849471252,0.792349332531582
"Combined (Clinical+risk)","TCGA-STAD",301,106,0.785990459452674,0.772645797256857,0.725543392334388,0.819748202179326
"Signature (risk)","ACRG/GSE62254",300,152,0.607885498244666,0.607885498244666,NA,NA
"Combined (Age+Stage+risk, transported)","ACRG/GSE62254",300,152,0.662435862813935,0.662435862813935,NA,NA
"Combined (Age+Stage+risk, refit)","ACRG/GSE62254",300,152,0.723407447415009,0.723407447415009,NA,NA
