"cell_type","n_cells","pct"
"Epithelial",30195,68.64
"Endothelial",3357,7.63
"Myeloid",2809,6.39
"Plasma",2571,5.84
"Tcell",2534,5.76
"Fibroblast",1828,4.16
"Mast",425,0.97
"Bcell",273,0.62
