"term","HR","HR_lo","HR_hi","z","p","N","events"
"ME_prognMod_perSD",1.347,0.9541,1.901,1.693,0.09046,183,57
"age_years",1.023,0.9968,1.051,1.721,0.08517,183,57
"stage",1.821,1.297,2.557,3.462,0.0005368,183,57
"Leukocyte_pct",0.07929,0.005364,1.172,-1.844,0.06512,183,57
"Diffuse_vs_Intest",1.454,0.7446,2.838,1.096,0.273,183,57
