"gene","module"
"PRSS21","grey"
"SLC5A1","brown"
"SERPINE1","red"
"RNF43","brown"
"RASAL1","green"
"AADAC","green"
"PROC","blue"
"SRMS","green"
"MATN3","red"
"POSTN","red"
"NT5E","grey"
"EGF","blue"
"GPC3","turquoise"
"CDA","grey"
"BATF2","yellow"
"NETO2","grey"
"SLCO2A1","turquoise"
"AATK","brown"
"CIDEC","green"
"APOD","turquoise"
"SP6","brown"
"TRIM31","brown"
"HBB","grey"
